dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24140";"COURS-DE-PILE";"24140";"COURS-DE-PILE";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24212";"ISSIGEAC";"24212";"ISSIGEAC";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24532";"SERRES-ET-MONTGUYARD";"24532";"SERRES-ET-MONTGUYARD";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24083";"CARSAC-DE-GURSON";"24083";"CARSAC-DE-GURSON";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24193";"GAGEAC-ET-ROUILLAC";"24193";"GAGEAC-ET-ROUILLAC";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24176";"FAURILLES";"24176";"FAURILLES";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24349";"RAZAC-DE-SAUSSIGNAC";"24349";"RAZAC-DE-SAUSSIGNAC";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24383";"SAINT-CAPRAISE-D'EYMET";"24383";"SAINT-CAPRAISE-D'EYMET";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24373";"SAINT-AUBIN-DE-CADELECH";"24373";"SAINT-AUBIN-DE-CADELECH";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24278";"MONMADALES";"24278";"MONMADALES";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24584";"VILLEFRANCHE-DE-LONCHAT";"24584";"VILLEFRANCHE-DE-LONCHAT";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24054";"BOUNIAGUES";"24054";"BOUNIAGUES";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24461";"SAINT-MEARD-DE-GURCON";"24461";"SAINT-MEARD-DE-GURCON";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24276";"MONESTIER";"24276";"MONESTIER";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24370";"SAINT-ANTOINE-DE-BREUILH";"24370";"SAINT-ANTOINE-DE-BREUILH";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24148";"CUNEGES";"24148";"CUNEGES";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24045";"BOISSE";"24045";"BOISSE";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24272";"MINZAC";"24272";"MINZAC";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24420";"SAINT-GERY";"24420";"SAINT-GERY";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24549";"THENAC";"24549";"THENAC";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24197";"GINESTET";"24197";"GINESTET";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24126";"COLOMBIER";"24126";"COLOMBIER";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24347";"RAMPIEUX";"24347";"RAMPIEUX";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24189";"FOUGUEYROLLES";"24189";"FOUGUEYROLLES";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24297";"MOULIN-NEUF";"24297";"MOULIN-NEUF";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24345";"QUEYSSAC";"24345";"QUEYSSAC";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24534";"SIGOULES-ET-FLAUGEAC";"24181";"FLAUGEAC";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24259";"EYRAUD-CREMPSE-MAURENS";"24259";"MAURENS";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24246";"LUNAS";"24246";"LUNAS";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24361";"SAINT-AGNE";"24361";"SAINT-AGNE";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24228";"LANQUAIS";"24228";"LANQUAIS";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24437";"SAINT-LAURENT-DES-VIGNES";"24437";"SAINT-LAURENT-DES-VIGNES";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24267";"MESCOULES";"24267";"MESCOULES";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24331";"POMPORT";"24331";"POMPORT";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24419";"SAINT-GERMAIN-ET-MONS";"24419";"SAINT-GERMAIN-ET-MONS";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24292";"MONTPEYROUX";"24292";"MONTPEYROUX";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24423";"SAINT-JULIEN-INNOCENCE-EULALIE";"24433";"SAINT-JULIEN-D'EYMET";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24454";"SAINT-MARTIN-DE-GURSON";"24454";"SAINT-MARTIN-DE-GURSON";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24335";"PORT-SAINTE-FOY-ET-PONCHAPT";"24335";"PORT-SAINTE-FOY-ET-PONCHAPT";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24374";"SAINT-AUBIN-DE-LANQUAIS";"24374";"SAINT-AUBIN-DE-LANQUAIS";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24359";"SADILLAC";"24359";"SADILLAC";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24077";"CAMPSEGRET";"24077";"CAMPSEGRET";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24501";"SAINT-SEURIN-DE-PRATS";"24501";"SAINT-SEURIN-DE-PRATS";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24472";"SAINT-NEXANS";"24472";"SAINT-NEXANS";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24499";"SAINT-SAUVEUR";"24499";"SAINT-SAUVEUR";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24145";"CREYSSE";"24145";"CREYSSE";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24282";"MONSAGUEL";"24282";"MONSAGUEL";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24037";"BERGERAC";"24037";"BERGERAC";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24466";"SAINT-MICHEL-DE-MONTAIGNE";"24466";"SAINT-MICHEL-DE-MONTAIGNE";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24289";"MONTCARET";"24289";"MONTCARET";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24023";"BANEUIL";"24023";"BANEUIL";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24385";"SAINT-CERNIN-DE-LABARDE";"24385";"SAINT-CERNIN-DE-LABARDE";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24167";"EYMET";"24167";"EYMET";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24237";"LEMBRAS";"24237";"LEMBRAS";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24226";"LAMOTHE-MONTRAVEL";"24226";"LAMOTHE-MONTRAVEL";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24234";"LES LECHES";"24234";"LES LECHES";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24048";"BONNEVILLE-ET-SAINT-AVIT-DE-FUMADIERES";"24048";"BONNEVILLE-ET-SAINT-AVIT-DE-FUMADIERES";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24568";"VELINES";"24568";"VELINES";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24028";"BEAUMONTOIS EN PERIGORD";"24310";"NOJALS-ET-CLOTTE";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24357";"ROUFFIGNAC-DE-SIGOULES";"24357";"ROUFFIGNAC-DE-SIGOULES";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24279";"MONMARVES";"24279";"MONMARVES";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24182";"LE FLEIX";"24182";"LE FLEIX";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24514";"SAINT-VIVIEN";"24514";"SAINT-VIVIEN";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24487";"SAINT-PIERRE-D'EYRAUD";"24487";"SAINT-PIERRE-D'EYRAUD";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24223";"LALINDE";"24223";"LALINDE";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24225";"LAMONZIE-SAINT-MARTIN";"24225";"LAMONZIE-SAINT-MARTIN";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24307";"NAUSSANNES";"24307";"NAUSSANNES";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24441";"SAINT-LEON-D'ISSIGEAC";"24441";"SAINT-LEON-D'ISSIGEAC";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24296";"MOULEYDIER";"24296";"MOULEYDIER";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24351";"RIBAGNAC";"24351";"RIBAGNAC";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24274";"MONBAZILLAC";"24274";"MONBAZILLAC";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24288";"MONTAZEAU";"24288";"MONTAZEAU";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24168";"PLAISANCE";"24168";"PLAISANCE";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24191";"FRAISSE";"24191";"FRAISSE";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24222";"LA FORCE";"24222";"LA FORCE";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24306";"NASTRINGUES";"24306";"NASTRINGUES";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33172";"FOURS";"33172";"FOURS";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33473";"SAINT-SAVIN";"33473";"SAINT-SAVIN";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33100";"CARS";"33100";"CARS";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33142";"CUBNEZAIS";"33142";"CUBNEZAIS";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33114";"CAVIGNAC";"33114";"CAVIGNAC";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33380";"VAL-DE-LIVENNE";"33380";"SAINT-CAPRAIS-DE-BLAYE";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33382";"SAINT-CHRISTOLY-DE-BLAYE";"33382";"SAINT-CHRISTOLY-DE-BLAYE";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33341";"PUGNAC";"33341";"PUGNAC";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33456";"SAINT-PALAIS";"33456";"SAINT-PALAIS";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33416";"SAINT-GIRONS-D'AIGUEVIVES";"33416";"SAINT-GIRONS-D'AIGUEVIVES";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33266";"MARCENAIS";"33266";"MARCENAIS";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33184";"GENERAC";"33184";"GENERAC";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33280";"MAZION";"33280";"MAZION";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33272";"MARSAS";"33272";"MARSAS";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33370";"SAINT-ANDRONY";"33370";"SAINT-ANDRONY";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33477";"SAINT-SEURIN-DE-CURSAC";"33477";"SAINT-SEURIN-DE-CURSAC";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33405";"SAINT-GENES-DE-BLAYE";"33405";"SAINT-GENES-DE-BLAYE";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33441";"SAINT-MARTIN-LACAUSSADE";"33441";"SAINT-MARTIN-LACAUSSADE";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33073";"BRAUD-ET-SAINT-LOUIS";"33073";"BRAUD-ET-SAINT-LOUIS";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33161";"EYRANS";"33161";"EYRANS";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33326";"PLEINE-SELVE";"33326";"PLEINE-SELVE";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33458";"SAINT-PAUL";"33458";"SAINT-PAUL";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33123";"CEZAC";"33123";"CEZAC";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33492";"SAINT-YZAN-DE-SOUDIAC";"33492";"SAINT-YZAN-DE-SOUDIAC";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33389";"SAINT-CIERS-SUR-GIRONDE";"33389";"SAINT-CIERS-SUR-GIRONDE";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33126";"CIVRAC-DE-BLAYE";"33126";"CIVRAC-DE-BLAYE";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33325";"PLASSAC";"33325";"PLASSAC";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33006";"ANGLADE";"33006";"ANGLADE";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33439";"SAINT-MARIENS";"33439";"SAINT-MARIENS";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33351";"REIGNAC";"33351";"REIGNAC";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33047";"BERSON";"33047";"BERSON";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33489";"SAINT-VIVIEN-DE-BLAYE";"33489";"SAINT-VIVIEN-DE-BLAYE";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33233";"LARUSCADE";"33233";"LARUSCADE";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";;24;"Côtes de Blaye";80;"Côtes de Blaye";"33101";"CARTELEGUE";"33101";"CARTELEGUE";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
