dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66228";"VILLENEUVE-LA-RIVIERE";"66228";"VILLENEUVE-LA-RIVIERE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66058";"CORNEILLA-LA-RIVIERE";"66058";"CORNEILLA-LA-RIVIERE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66097";"LESQUERDE";"66097";"LESQUERDE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66039";"CARAMANY";"66039";"CARAMANY";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66014";"BAIXAS";"66014";"BAIXAS";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66012";"BAHO";"66012";"BAHO";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66190";"SALSES-LE-CHATEAU";"66190";"SALSES-LE-CHATEAU";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66136";"PERPIGNAN";"66136";"PERPIGNAN";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66143";"PLANEZES";"66143";"PLANEZES";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66158";"RASIGUERES";"66158";"RASIGUERES";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66069";"ESPIRA-DE-L'AGLY";"66069";"ESPIRA-DE-L'AGLY";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66006";"ANSIGNAN";"66006";"ANSIGNAN";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66169";"SAINT-ARNAC";"66169";"SAINT-ARNAC";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66096";"LATOUR-DE-FRANCE";"66096";"LATOUR-DE-FRANCE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66140";"PEZILLA-LA-RIVIERE";"66140";"PEZILLA-LA-RIVIERE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66111";"MONTALBA-LE-CHATEAU";"66111";"MONTALBA-LE-CHATEAU";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66041";"CASES-DE-PENE";"66041";"CASES-DE-PENE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66138";"PEYRESTORTES";"66138";"PEYRESTORTES";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66205";"TAUTAVEL";"66205";"TAUTAVEL";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66164";"RIVESALTES";"66164";"RIVESALTES";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66108";"MILLAS";"66108";"MILLAS";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66030";"CALCE";"66030";"CALCE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66127";"OPOUL-PERILLOS";"66127";"OPOUL-PERILLOS";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66107";"MAURY";"66107";"MAURY";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66172";"SAINT-ESTEVE";"66172";"SAINT-ESTEVE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66071";"ESTAGEL";"66071";"ESTAGEL";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66019";"BELESTA";"66019";"BELESTA";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66231";"VINGRAU";"66231";"VINGRAU";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66118";"MONTNER";"66118";"MONTNER";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66187";"SAINT-PAUL-DE-FENOUILLET";"66187";"SAINT-PAUL-DE-FENOUILLET";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66042";"CASSAGNES";"66042";"CASSAGNES";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66092";"LANSAC";"66092";"LANSAC";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66228";"VILLENEUVE-LA-RIVIERE";"66228";"VILLENEUVE-LA-RIVIERE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66058";"CORNEILLA-LA-RIVIERE";"66058";"CORNEILLA-LA-RIVIERE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66097";"LESQUERDE";"66097";"LESQUERDE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66039";"CARAMANY";"66039";"CARAMANY";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66014";"BAIXAS";"66014";"BAIXAS";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66012";"BAHO";"66012";"BAHO";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66190";"SALSES-LE-CHATEAU";"66190";"SALSES-LE-CHATEAU";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66136";"PERPIGNAN";"66136";"PERPIGNAN";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66143";"PLANEZES";"66143";"PLANEZES";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66158";"RASIGUERES";"66158";"RASIGUERES";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66069";"ESPIRA-DE-L'AGLY";"66069";"ESPIRA-DE-L'AGLY";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66006";"ANSIGNAN";"66006";"ANSIGNAN";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66169";"SAINT-ARNAC";"66169";"SAINT-ARNAC";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66096";"LATOUR-DE-FRANCE";"66096";"LATOUR-DE-FRANCE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66140";"PEZILLA-LA-RIVIERE";"66140";"PEZILLA-LA-RIVIERE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66111";"MONTALBA-LE-CHATEAU";"66111";"MONTALBA-LE-CHATEAU";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66041";"CASES-DE-PENE";"66041";"CASES-DE-PENE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66138";"PEYRESTORTES";"66138";"PEYRESTORTES";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66205";"TAUTAVEL";"66205";"TAUTAVEL";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66164";"RIVESALTES";"66164";"RIVESALTES";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66108";"MILLAS";"66108";"MILLAS";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66030";"CALCE";"66030";"CALCE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66127";"OPOUL-PERILLOS";"66127";"OPOUL-PERILLOS";1072;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";1325;"Côtes du Roussillon Villages Caramany";"66019";"BELESTA";"66019";"BELESTA";1073;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";1325;"Côtes du Roussillon Villages Caramany";"66042";"CASSAGNES";"66042";"CASSAGNES";1073;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";1325;"Côtes du Roussillon Villages Caramany";"66039";"CARAMANY";"66039";"CARAMANY";1073;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";1325;"Côtes du Roussillon Villages Caramany";"66019";"BELESTA";"66019";"BELESTA";1073;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";1325;"Côtes du Roussillon Villages Caramany";"66042";"CASSAGNES";"66042";"CASSAGNES";1073;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";1325;"Côtes du Roussillon Villages Caramany";"66039";"CARAMANY";"66039";"CARAMANY";1073;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"81172";"MONTAURIOL";"66112";"MONTAURIOL";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66233";"VIVES";"66233";"VIVES";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66011";"BAGES";"66011";"BAGES";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66015";"BANYULS-DELS-ASPRES";"66015";"BANYULS-DELS-ASPRES";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66145";"PONTEILLA";"66145";"PONTEILLA";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66210";"THUIR";"66210";"THUIR";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66217";"TROUILLAS";"66217";"TROUILLAS";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66211";"TORDERES";"66211";"TORDERES";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66101";"LLUPIA";"66101";"LLUPIA";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66170";"SAINTE-COLOMBE-DE-LA-COMMANDERIE";"66170";"SAINTE-COLOMBE-DE-LA-COMMANDERIE";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66226";"VILLEMOLAQUE";"66226";"VILLEMOLAQUE";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66065";"ELNE";"66065";"ELNE";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66084";"FOURQUES";"66084";"FOURQUES";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66129";"ORTAFFA";"66129";"ORTAFFA";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66026";"BROUILLA";"66026";"BROUILLA";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66177";"SAINT-JEAN-LASSEILLE";"66177";"SAINT-JEAN-LASSEILLE";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66214";"TRESSERRE";"66214";"TRESSERRE";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66134";"PASSA";"66134";"PASSA";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66207";"TERRATS";"66207";"TERRATS";1077;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";1327;"Côtes du Roussillon Villages Lesquerde";"66092";"LANSAC";"66092";"LANSAC";1075;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";1327;"Côtes du Roussillon Villages Lesquerde";"66097";"LESQUERDE";"66097";"LESQUERDE";1075;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";1327;"Côtes du Roussillon Villages Lesquerde";"66158";"RASIGUERES";"66158";"RASIGUERES";1075;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";1327;"Côtes du Roussillon Villages Lesquerde";"66092";"LANSAC";"66092";"LANSAC";1075;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";1327;"Côtes du Roussillon Villages Lesquerde";"66097";"LESQUERDE";"66097";"LESQUERDE";1075;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";1327;"Côtes du Roussillon Villages Lesquerde";"66158";"RASIGUERES";"66158";"RASIGUERES";1075;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";1328;"Côtes du Roussillon Villages Tautavel";"66231";"VINGRAU";"66231";"VINGRAU";1076;;;
"Narbonne";;"Vin tranquille";"dénomination géographique complémentaire";;259;"Côtes du Roussillon Villages";1328;"Côtes du Roussillon Villages Tautavel";"66205";"TAUTAVEL";"66205";"TAUTAVEL";1076;;;
"Valence";;"Vin tranquille";"appellation";;289;"Côtes du Vivarais";1374;"Côtes du Vivarais";"30293";"SAINT-PRIVAT-DE-CHAMPCLOS";"30293";"SAINT-PRIVAT-DE-CHAMPCLOS";1127;;;
"Valence";;"Vin tranquille";"appellation";;289;"Côtes du Vivarais";1374;"Côtes du Vivarais";"30124";"LE GARN";"30124";"LE GARN";1127;;;
"Valence";;"Vin tranquille";"appellation";;289;"Côtes du Vivarais";1374;"Côtes du Vivarais";"30175";"MONTCLUS";"30175";"MONTCLUS";1127;;;
"Valence";;"Vin tranquille";"appellation";;289;"Côtes du Vivarais";1374;"Côtes du Vivarais";"30029";"BARJAC";"30029";"BARJAC";1127;;;
"Valence";;"Vin tranquille";"appellation";;289;"Côtes du Vivarais";1374;"Côtes du Vivarais";"30134";"ISSIRAC";"30134";"ISSIRAC";1127;;;
"Valence";;"Vin tranquille";"appellation";;289;"Côtes du Vivarais";1374;"Côtes du Vivarais";"07168";"ORGNAC-L'AVEN";"07168";"ORGNAC-L'AVEN";1127;;;
"Valence";;"Vin tranquille";"appellation";;289;"Côtes du Vivarais";1374;"Côtes du Vivarais";"07126";"LAGORCE";"07126";"LAGORCE";1127;;;
"Valence";;"Vin tranquille";"appellation";;289;"Côtes du Vivarais";1374;"Côtes du Vivarais";"07291";"SAINT-REMEZE";"07291";"SAINT-REMEZE";1127;;;
"Valence";;"Vin tranquille";"appellation";;289;"Côtes du Vivarais";1374;"Côtes du Vivarais";"07099";"GRAS";"07099";"GRAS";1127;;;
"Valence";;"Vin tranquille";"appellation";;289;"Côtes du Vivarais";1374;"Côtes du Vivarais";"07034";"BIDON";"07034";"BIDON";1127;;;
"Valence";;"Vin tranquille";"appellation";;289;"Côtes du Vivarais";1374;"Côtes du Vivarais";"07279";"SAINT-MONTAN";"07279";"SAINT-MONTAN";1127;;;
"Valence";;"Vin tranquille";"appellation";;289;"Côtes du Vivarais";1374;"Côtes du Vivarais";"07343";"VINEZAC";"07343";"VINEZAC";1127;;;
"Valence";;"Vin tranquille";"appellation";;289;"Côtes du Vivarais";1374;"Côtes du Vivarais";"07113";"LABASTIDE-DE-VIRAC";"07113";"LABASTIDE-DE-VIRAC";1127;;;
"Valence";;"Vin tranquille";"appellation";;289;"Côtes du Vivarais";1374;"Côtes du Vivarais";"07133";"LARNAS";"07133";"LARNAS";1127;;;
"Angers";;"Vin tranquille";"appellation";;1164;"Coulée de Serrant";2814;"Coulée de Serrant";"49329";"SAVENNIERES";"49329";"SAVENNIERES";1770;;;
"Tours";;"Vin tranquille";"appellation";;90;"Cour-Cheverny";194;"Cour-Cheverny";"41204";"SAINT-CLAUDE-DE-DIRAY";"41204";"SAINT-CLAUDE-DE-DIRAY";152;;;
"Tours";;"Vin tranquille";"appellation";;90;"Cour-Cheverny";194;"Cour-Cheverny";"41061";"CORMERAY";"41061";"CORMERAY";152;;;
"Tours";;"Vin tranquille";"appellation";;90;"Cour-Cheverny";194;"Cour-Cheverny";"41104";"HUISSEAU-SUR-COSSON";"41104";"HUISSEAU-SUR-COSSON";152;;;
"Tours";;"Vin tranquille";"appellation";;90;"Cour-Cheverny";194;"Cour-Cheverny";"41148";"MONTLIVAULT";"41148";"MONTLIVAULT";152;;;
"Tours";;"Vin tranquille";"appellation";;90;"Cour-Cheverny";194;"Cour-Cheverny";"41052";"CHITENAY";"41052";"CHITENAY";152;;;
"Tours";;"Vin tranquille";"appellation";;90;"Cour-Cheverny";194;"Cour-Cheverny";"41150";"MONT-PRES-CHAMBORD";"41150";"MONT-PRES-CHAMBORD";152;;;
"Tours";;"Vin tranquille";"appellation";;90;"Cour-Cheverny";194;"Cour-Cheverny";"41067";"COUR-CHEVERNY";"41067";"COUR-CHEVERNY";152;;;
"Tours";;"Vin tranquille";"appellation";;90;"Cour-Cheverny";194;"Cour-Cheverny";"41262";"TOUR-EN-SOLOGNE";"41262";"TOUR-EN-SOLOGNE";152;;;
"Tours";;"Vin tranquille";"appellation";;90;"Cour-Cheverny";194;"Cour-Cheverny";"41031";"CELLETTES";"41031";"CELLETTES";152;;;
"Tours";;"Vin tranquille";"appellation";;90;"Cour-Cheverny";194;"Cour-Cheverny";"41050";"CHEVERNY";"41050";"CHEVERNY";152;;;
"Tours";;"Vin tranquille";"appellation";;90;"Cour-Cheverny";194;"Cour-Cheverny";"41295";"VINEUIL";"41295";"VINEUIL";152;;;
"Colmar";;"Vin mousseux Crémant";"appellation";;2;"Crémant d’Alsace";3;"Crémant d’Alsace";"68159";"JUNGHOLTZ";"68159";"JUNGHOLTZ";16;;;
"Colmar";;"Vin mousseux Crémant";"appellation";;2;"Crémant d’Alsace";3;"Crémant d’Alsace";"68350";"VŒGTLINSHOFFEN";"68350";"VOEGTLINSHOFFEN";16;;;
"Colmar";;"Vin mousseux Crémant";"appellation";;2;"Crémant d’Alsace";3;"Crémant d’Alsace";"68134";"HERRLISHEIM-PRES-COLMAR";"68134";"HERRLISHEIM-PRES-COLMAR";16;;;
"Colmar";;"Vin mousseux Crémant";"appellation";;2;"Crémant d’Alsace";3;"Crémant d’Alsace";"68005";"AMMERSCHWIHR";"68005";"AMMERSCHWIHR";16;;;
"Colmar";;"Vin mousseux Crémant";"appellation";;2;"Crémant d’Alsace";3;"Crémant d’Alsace";"68250";"ORSCHWIHR";"68250";"ORSCHWIHR";16;;;
"Colmar";;"Vin mousseux Crémant";"appellation";;2;"Crémant d’Alsace";3;"Crémant d’Alsace";"68255";"PFAFFENHEIM";"68255";"PFAFFENHEIM";16;;;
"Colmar";;"Vin mousseux Crémant";"appellation";;2;"Crémant d’Alsace";3;"Crémant d’Alsace";"68269";"RIBEAUVILLE";"68269";"RIBEAUVILLE";16;;;
"Colmar";;"Vin mousseux Crémant";"appellation";;2;"Crémant d’Alsace";3;"Crémant d’Alsace";"68150";"HUSSEREN-LES-CHATEAUX";"68150";"HUSSEREN-LES-CHATEAUX";16;;;
"Colmar";;"Vin mousseux Crémant";"appellation";;2;"Crémant d’Alsace";3;"Crémant d’Alsace";"68285";"RORSCHWIHR";"68285";"RORSCHWIHR";16;;;
