dt,type_prod,categorie,type_denom,type_ig,id_app,app,id_denom,denom,insee,nomcom,insee2011,nomcom2011,id_aire,crinao,grp_name1,grp_name2
"Corse";"Vins";"Vin tranquille";"appellation";"AOC";291;"Ajaccio";1376;"Ajaccio";"2A351";"VILLANOVA";"2A351";"VILLANOVA";1129;"Provence Corse";"Corse";"Corse"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";1992;"Monthélie premier cru Clos des Toisières";"21428";"MONTHELIE";"21428";"MONTHELIE";711;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";915;"Monthélie premier cru La Taupine";"21428";"MONTHELIE";"21428";"MONTHELIE";699;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";916;"Monthélie premier cru Le Cas Rougeot";"21428";"MONTHELIE";"21428";"MONTHELIE";700;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";917;"Monthélie premier cru Le Château Gaillard";"21428";"MONTHELIE";"21428";"MONTHELIE";701;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";918;"Monthélie premier cru Le Clos Gauthey";"21428";"MONTHELIE";"21428";"MONTHELIE";702;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";1993;"Monthélie premier cru Le Clou des Chênes";"21428";"MONTHELIE";"21428";"MONTHELIE";712;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";919;"Monthélie premier cru Le Meix Bataille";"21428";"MONTHELIE";"21428";"MONTHELIE";703;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";1994;"Monthélie premier cru Les Barbières";"21428";"MONTHELIE";"21428";"MONTHELIE";713;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";921;"Monthélie premier cru Les Champs Fulliots";"21428";"MONTHELIE";"21428";"MONTHELIE";705;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";1995;"Monthélie premier cru Les Clous";"21428";"MONTHELIE";"21428";"MONTHELIE";714;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";922;"Monthélie premier cru Les Duresses";"21428";"MONTHELIE";"21428";"MONTHELIE";706;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";923;"Monthélie premier cru Les Riottes";"21428";"MONTHELIE";"21428";"MONTHELIE";707;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";924;"Monthélie premier cru Les Vignes Rondes";"21428";"MONTHELIE";"21428";"MONTHELIE";708;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";920;"Monthélie premier cru Le Village";"21428";"MONTHELIE";"21428";"MONTHELIE";704;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";925;"Monthélie premier cru Sur la Velle";"21428";"MONTHELIE";"21428";"MONTHELIE";709;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Tours";"Vins";"Vin mousseux, Vin pétillant, Vin tranquille";"appellation";"AOC";94;"Montlouis-sur-Loire";208;"Montlouis-sur-Loire";"37156";"MONTLOUIS-SUR-LOIRE";"37156";"MONTLOUIS-SUR-LOIRE";156;"Val de Loire";"Val de Loire";"Val de Loire"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";207;"Montrachet";927;"Montrachet";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";715;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";56;"Montravel";115;"Montravel";"24277";"MONFAUCON";"24277";"MONFAUCON";116;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";208;"Morey-Saint-Denis";928;"Morey-Saint-Denis";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";716;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";949;"Morey-Saint-Denis premier cru";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";737;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";929;"Morey-Saint-Denis premier cru Aux Charmes";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";717;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";930;"Morey-Saint-Denis premier cru Aux Cheseaux";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";718;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";931;"Morey-Saint-Denis premier cru Clos Baulet";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";719;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";933;"Morey-Saint-Denis premier cru Clos des Ormes";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";721;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";932;"Morey-Saint-Denis premier cru Clos Sorbè";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";720;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";934;"Morey-Saint-Denis premier cru Côte Rotie";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";722;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";935;"Morey-Saint-Denis premier cru La Bussière";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";723;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";936;"Morey-Saint-Denis premier cru La Riotte";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";724;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";938;"Morey-Saint-Denis premier cru Les Blanchards";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";726;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";939;"Morey-Saint-Denis premier cru Les Chaffots";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";727;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";940;"Morey-Saint-Denis premier cru Les Charrières";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";728;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";941;"Morey-Saint-Denis premier cru Les Chenevery";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";729;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";942;"Morey-Saint-Denis premier cru Les Faconnières";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";730;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";943;"Morey-Saint-Denis premier cru Les Genavrières";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";731;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";944;"Morey-Saint-Denis premier cru Les Gruenchers";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";732;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";945;"Morey-Saint-Denis premier cru Les Millandes";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";733;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";946;"Morey-Saint-Denis premier cru Les Ruchots";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";734;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";947;"Morey-Saint-Denis premier cru Les Sorbès";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";735;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";937;"Morey-Saint-Denis premier cru Le Village";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";725;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";208;"Morey-Saint-Denis";948;"Morey-Saint-Denis premier cru Monts Luisants";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";736;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"appellation";"AOC";209;"Morgon";950;"Morgon";"69267";"VILLIE-MORGON";"69267";"VILLIE-MORGON";738;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Colmar";"Vins";"Vin tranquille";"appellation";"AOC";690;"Moselle";1854;"Moselle";"54022";"ARNAVILLE";"54022";"ARNAVILLE";1459;"Alsace et Est";"Alsace Lorraine";"Lorraine"
"Mâcon";"Vins";"Vin tranquille";"appellation";"AOC";210;"Moulin-à-Vent";958;"Moulin-à-Vent";"71372";"ROMANECHE-THORINS";"71372";"ROMANECHE-THORINS";739;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";57;"Moulis ou Moulis-en-Médoc";116;"Moulis ou Moulis-en-Médoc";"33297";"MOULIS-EN-MEDOC";"33297";"MOULIS-EN-MEDOC";117;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Angers";"Vins";"Vin primeur, Vin sur lie, Vin tranquille";"appellation";"AOC";97;"Muscadet";211;"Muscadet";"49301";"SEVREMOINE";"49273";"SAINT-CRESPIN-SUR-MOINE";157;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin sur lie, Vin tranquille";"appellation";"AOC";98;"Muscadet Coteaux de la Loire";212;"Muscadet Coteaux de la Loire";"49244";"MAUGES-SUR-LOIRE";"49075";"LA CHAPELLE-SAINT-FLORENT";158;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin sur lie, Vin tranquille";"appellation";"AOC";98;"Muscadet Coteaux de la Loire";212;"Muscadet Coteaux de la Loire";"49244";"MAUGES-SUR-LOIRE";"49075";"LA CHAPELLE-SAINT-FLORENT";158;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin sur lie, Vin tranquille";"dénomination géographique complémentaire";"AOC";99;"Muscadet Côtes de Grandlieu";213;"Muscadet Côtes de Grandlieu";"85190";"ROCHESERVIERE";"85190";"ROCHESERVIERE";159;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin sur lie, Vin tranquille";"dénomination géographique complémentaire";"AOC";99;"Muscadet Côtes de Grandlieu";213;"Muscadet Côtes de Grandlieu";"85190";"ROCHESERVIERE";"85190";"ROCHESERVIERE";159;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin sur lie, Vin tranquille";"appellation";"AOC";100;"Muscadet Sèvre et Maine";214;"Muscadet Sèvre et Maine";"49301";"SEVREMOINE";"49273,49349";"TILLIERES,SAINT-CRESPIN-SUR-MOINE";160;"Val de Loire";"Val de Loire";"Val de Loire"
"Avignon";"Vins";"Vin doux naturel";"appellation";"AOC";308;"Muscat de Beaumes-de-Venise";1398;"Muscat de Beaumes-de-Venise";"84012";"Beaumes-de-Venise";"84012";"BEAUMES-DE-VENISE";1154;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin doux naturel";"appellation";"AOC";308;"Muscat de Beaumes-de-Venise";1398;"Muscat de Beaumes-de-Venise";"84012";"Beaumes-de-Venise";"84012";"BEAUMES-DE-VENISE";1154;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Montpellier";"Vins";"Vin de liqueur, Vin doux naturel";"appellation";"AOC";304;"Muscat de Frontignan ou Frontignan ou Vin de Frontignan";1394;"Muscat de Frontignan ou Frontignan ou Vin de Frontignan";"34333";"VIC-LA-GARDIOLE";"34333";"VIC-LA-GARDIOLE";1150;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur, Vin doux naturel";"appellation";"AOC";304;"Muscat de Frontignan ou Frontignan ou Vin de Frontignan";1394;"Muscat de Frontignan ou Frontignan ou Vin de Frontignan";"34333";"VIC-LA-GARDIOLE";"34333";"VIC-LA-GARDIOLE";1150;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin doux naturel";"appellation";"AOC";309;"Muscat de Lunel";1399;"Muscat de Lunel";"34145";"LUNEL";"34145";"LUNEL";1155;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin doux naturel";"appellation";"AOC";310;"Muscat de Mireval";1400;"Muscat de Mireval";"34333";"VIC-LA-GARDIOLE";"34333";"VIC-LA-GARDIOLE";1156;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin doux naturel";"appellation";"AOC";307;"Muscat de Rivesaltes";1397;"Muscat de Rivesaltes";"11071";"Cascastel-des-Corbières";"11071";"CASCASTEL-DES-CORBIERES";1153;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin doux naturel";"appellation";"AOC";307;"Muscat de Rivesaltes";1397;"Muscat de Rivesaltes";"11071";"Cascastel-des-Corbières";"11071";"CASCASTEL-DES-CORBIERES";1153;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin doux naturel";"appellation";"AOC";311;"Muscat de Saint-Jean-de-Minervois";1401;"Muscat de Saint-Jean-de-Minervois";"34269";"SAINT-JEAN-DE-MINERVOIS";"34269";"SAINT-JEAN-DE-MINERVOIS";1157;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Corse";"Vins";"Vin doux naturel";"appellation";"AOC";312;"Muscat du Cap Corse";1402;"Muscat du Cap Corse";"2B205";"PATRIMONIO";"2B205";"PATRIMONIO";1158;"Provence Corse";"Corse";"Corse"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";211;"Musigny";973;"Musigny";"21133";"CHAMBOLLE-MUSIGNY";"21133";"CHAMBOLLE-MUSIGNY";740;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";212;"Nuits-Saint-Georges";974;"Nuits-Saint-Georges";"21506";"PREMEAUX-PRISSEY";"21506";"PREMEAUX-PRISSEY";741;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";212;"Nuits-Saint-Georges";1016;"Nuits-Saint-Georges premier cru";"21506";"PREMEAUX-PRISSEY";"21506";"PREMEAUX-PRISSEY";783;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";212;"Nuits-Saint-Georges";975;"Nuits-Saint-Georges premier cru Aux Argillas";"21464";"NUITS-SAINT-GEORGES";"21464";"NUITS-SAINT-GEORGES";742;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";212;"Nuits-Saint-Georges";976;"Nuits-Saint-Georges premier cru Aux Boudots";"21464";"NUITS-SAINT-GEORGES";"21464";"NUITS-SAINT-GEORGES";743;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";212;"Nuits-Saint-Georges";977;"Nuits-Saint-Georges premier cru Aux Bousselots";"21464";"NUITS-SAINT-GEORGES";"21464";"NUITS-SAINT-GEORGES";744;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";212;"Nuits-Saint-Georges";978;"Nuits-Saint-Georges premier cru Aux Chaignots";"21464";"NUITS-SAINT-GEORGES";"21464";"NUITS-SAINT-GEORGES";745;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";212;"Nuits-Saint-Georges";979;"Nuits-Saint-Georges premier cru Aux Champs Perdrix";"21464";"NUITS-SAINT-GEORGES";"21464";"NUITS-SAINT-GEORGES";746;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";212;"Nuits-Saint-Georges";980;"Nuits-Saint-Georges premier cru Aux Cras";"21464";"NUITS-SAINT-GEORGES";"21464";"NUITS-SAINT-GEORGES";747;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";212;"Nuits-Saint-Georges";981;"Nuits-Saint-Georges premier cru Aux Murgers";"21464";"NUITS-SAINT-GEORGES";"21464";"NUITS-SAINT-GEORGES";748;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";212;"Nuits-Saint-Georges";982;"Nuits-Saint-Georges premier cru Aux Perdrix";"21506";"PREMEAUX-PRISSEY";"21506";"PREMEAUX-PRISSEY";749;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";212;"Nuits-Saint-Georges";983;"Nuits-Saint-Georges premier cru Aux Thorey";"21464";"NUITS-SAINT-GEORGES";"21464";"NUITS-SAINT-GEORGES";750;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";212;"Nuits-Saint-Georges";984;"Nuits-Saint-Georges premier cru Aux Vignerondes";"21464";"NUITS-SAINT-GEORGES";"21464";"NUITS-SAINT-GEORGES";751;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";212;"Nuits-Saint-Georges";985;"Nuits-Saint-Georges premier cru Chaines Carteaux";"21464";"NUITS-SAINT-GEORGES";"21464";"NUITS-SAINT-GEORGES";752;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";212;"Nuits-Saint-Georges";986;"Nuits-Saint-Georges premier cru Château Gris";"21464";"NUITS-SAINT-GEORGES";"21464";"NUITS-SAINT-GEORGES";753;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";212;"Nuits-Saint-Georges";987;"Nuits-Saint-Georges premier cru Clos Arlot";"21506";"PREMEAUX-PRISSEY";"21506";"PREMEAUX-PRISSEY";754;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";212;"Nuits-Saint-Georges";989;"Nuits-Saint-Georges premier cru Clos de la Maréchale";"21506";"PREMEAUX-PRISSEY";"21506";"PREMEAUX-PRISSEY";756;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
