dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71274";"MANCEY";"71274";"MANCEY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71374";"ROSEY";"71374";"ROSEY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71193";"ETRIGNY";"71193";"ETRIGNY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71284";"MARTAILLY-LES-BRANCION";"71284";"MARTAILLY-LES-BRANCION";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71039";"BLANOT";"71039";"BLANOT";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71240";"JALOGNY";"71240";"JALOGNY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71468";"SAINT-PIERRE-DE-VARENNES";"71468";"SAINT-PIERRE-DE-VARENNES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71353";"PLOTTES";"71353";"PLOTTES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71425";"SAINT-GILLES";"71425";"SAINT-GILLES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71057";"BRAY";"71057";"BRAY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71305";"MONTBELLET";"71305";"MONTBELLET";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71496";"SAMPIGNY-LES-MARANGES";"71496";"SAMPIGNY-LES-MARANGES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71007";"AMEUGNY";"71007";"AMEUGNY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71258";"LEYNES";"71258";"LEYNES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71100";"CHARDONNAY";"71100";"CHARDONNAY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71576";"LE VILLARS";"71576";"LE VILLARS";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71202";"FONTAINES";"71202";"FONTAINES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71328";"NANTON";"71328";"NANTON";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71377";"ROYER";"71377";"ROYER";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71174";"DEZIZE-LES-MARANGES";"71174";"DEZIZE-LES-MARANGES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71149";"COUCHES";"71149";"COUCHES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71521";"SIGY-LE-CHATEL";"71521";"SIGY-LE-CHATEL";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71042";"BONNAY";"71042";"BONNAY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71188";"EPERTULLY";"71188";"EPERTULLY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71567";"VERGISSON";"71567";"VERGISSON";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71037";"BISSY-SUR-FLEY";"71037";"BISSY-SUR-FLEY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71417";"SAINT-GENGOUX-LE-NATIONAL";"71417";"SAINT-GENGOUX-LE-NATIONAL";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71503";"SAULES";"71503";"SAULES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71151";"CREOT";"71151";"CREOT";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71550";"UCHIZY";"71550";"UCHIZY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71109";"CHASSEY-LE-CAMP";"71109";"CHASSEY-LE-CAMP";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71032";"BERZE-LA-VILLE";"71032";"BERZE-LA-VILLE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71400";"SAINT-CLEMENT-SUR-GUYE";"71400";"SAINT-CLEMENT-SUR-GUYE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71069";"BUSSIERES";"71069";"BUSSIERES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71159";"CULLES-LES-ROCHES";"71159";"CULLES-LES-ROCHES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71214";"GENOUILLY";"71214";"GENOUILLY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71460";"SAINT-MAURICE-DE-SATONNAY";"71460";"SAINT-MAURICE-DE-SATONNAY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71442";"SAINT-LEGER-SUR-DHEUNE";"71442";"SAINT-LEGER-SUR-DHEUNE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71591";"FLEURVILLE";"71591";"FLEURVILLE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71292";"MELLECEY";"71292";"MELLECEY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71051";"BOUZERON";"71051";"BOUZERON";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71525";"SOLOGNY";"71525";"SOLOGNY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71584";"VIRE";"71584";"VIRE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71058";"BRESSE-SUR-GROSNE";"71058";"BRESSE-SUR-GROSNE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71447";"SAINT-MARD-DE-VAUX";"71447";"SAINT-MARD-DE-VAUX";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71182";"DRACY-LE-FORT";"71182";"DRACY-LE-FORT";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71343";"PARIS-L'HOPITAL";"71343";"PARIS-L'HOPITAL";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71372";"ROMANECHE-THORINS";"71372";"ROMANECHE-THORINS";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71494";"LA SALLE";"71494";"LA SALLE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71107";"CHARRECEY";"71107";"CHARRECEY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71572";"VERS";"71572";"VERS";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71249";"LAIVES";"71249";"LAIVES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71507";"SAVIGNY-SUR-GROSNE";"71507";"SAVIGNY-SUR-GROSNE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71383";"Saint-Albain";"71383";"SAINT-ALBAIN";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71583";"VINZELLES";"71583";"VINZELLES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71147";"CORTEVAIX";"71147";"CORTEVAIX";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71247";"JULLY-LES-BUXY";"71247";"JULLY-LES-BUXY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71235";"HURIGNY";"71235";"HURIGNY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71073";"CHAGNY";"71073";"CHAGNY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71324";"MOROGES";"71324";"MOROGES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71031";"BERZE-LE-CHATEL";"71031";"BERZE-LE-CHATEL";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71582";"LA VINEUSE SUR FREGANDE";"71582";"LA VINEUSE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71070";"BUXY";"71070";"BUXY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71072";"CERSOT";"71072";"CERSOT";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71034";"BISSEY-SOUS-CRUCHAUD";"71034";"BISSEY-SOUS-CRUCHAUD";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71515";"SERCY";"71515";"SERCY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71350";"PIERRECLOS";"71350";"PIERRECLOS";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71105";"CHARNAY-LES-MACON";"71105";"CHARNAY-LES-MACON";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71156";"CRUZILLE";"71156";"CRUZILLE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71169";"DAVAYE";"71169";"DAVAYE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71392";"SAINT-BOIL";"71392";"SAINT-BOIL";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71430";"SAINT-JEAN-DE-VAUX";"71430";"SAINT-JEAN-DE-VAUX";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71130";"CHISSEY-LES-MACON";"71130";"CHISSEY-LES-MACON";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71270";"Mâcon";"71270";"MACON";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71112";"CHATEAU";"71112";"CHATEAU";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71359";"PRETY";"71359";"PRETY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71122";"CHEILLY-LES-MARANGES";"71122";"CHEILLY-LES-MARANGES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71338";"OZENAY";"71338";"OZENAY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71299";"MILLY-LAMARTINE";"71299";"MILLY-LAMARTINE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71067";"BURNAND";"71067";"BURNAND";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71074";"CHAINTRE";"71074";"CHAINTRE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71431";"SAINT-JEAN-DE-TREZY";"71431";"SAINT-JEAN-DE-TREZY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71005";"ALUZE";"71005";"ALUZE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71459";"SAINT-MARTIN-SOUS-MONTAIGU";"71459";"SAINT-MARTIN-SOUS-MONTAIGU";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71404";"SAINT-DESERT";"71404";"SAINT-DESERT";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71080";"CHAMPAGNY-SOUS-UXELLES";"71080";"CHAMPAGNY-SOUS-UXELLES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71066";"BURGY";"71066";"BURGY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71036";"BISSY-SOUS-UXELLES";"71036";"BISSY-SOUS-UXELLES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71543";"TOURNUS";"71543";"TOURNUS";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71485";"SAINT-VALLERIN";"71485";"SAINT-VALLERIN";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71378";"RULLY";"71378";"RULLY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71264";"LOURNAND";"71264";"LOURNAND";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71052";"BOYER";"71052";"BOYER";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71210";"FUISSE";"71210";"FUISSE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71461";"SAINT-MAURICE-DES-CHAMPS";"71461";"SAINT-MAURICE-DES-CHAMPS";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71526";"SOLUTRE-POUILLY";"71526";"SOLUTRE-POUILLY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71216";"GERMAGNY";"71216";"GERMAGNY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89202";"IRANCY";"89202";"IRANCY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89426";"VAL-DE-MERCY";"89426";"VAL-DE-MERCY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89038";"BERNOUIL";"89038";"BERNOUIL";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89270";"MOUFFY";"89270";"MOUFFY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89447";"VEZINNES";"89447";"VEZINNES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89206";"JOIGNY";"89206";"JOIGNY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89315";"PREHY";"89315";"PREHY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89446";"VEZELAY";"89446";"VEZELAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89155";"ESCOLIVES-SAINTE-CAMILLE";"89155";"ESCOLIVES-SAINTE-CAMILLE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89021";"ASQUINS";"89021";"ASQUINS";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89118";"COULANGES-LA-VINEUSE";"89118";"COULANGES-LA-VINEUSE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89153";"EPINEUIL";"89153";"EPINEUIL";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89319";"QUENNE";"89319";"QUENNE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89256";"MIGE";"89256";"MIGE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89409";"THAROISEAU";"89409";"THAROISEAU";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89364";"SAINT-PERE";"89364";"SAINT-PERE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89149";"DYE";"89149";"DYE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89337";"SAINT-BRIS-LE-VINEUX";"89337";"SAINT-BRIS-LE-VINEUX";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89024";"AUXERRE";"89024";"AUXERRE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89423";"TRONCHOY";"89423";"TRONCHOY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89438";"VENOY";"89438";"VENOY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89479";"VINCELOTTES";"89479";"VINCELOTTES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89418";"TONNERRE";"89418";"TONNERRE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89393";"SERRIGNY";"89393";"SERRIGNY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89045";"BLEIGNY-LE-CARREAU";"89045";"BLEIGNY-LE-CARREAU";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89341";"SAINT-CYR-LES-COLONS";"89341";"SAINT-CYR-LES-COLONS";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89098";"CHENEY";"89098";"CHENEY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89137";"DANNEMOINE";"89137";"DANNEMOINE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89130";"DEUX RIVIERES";"89001";"ACCOLAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89003";"MONTHOLON";"89078";"CHAMPVALLON";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89262";"MOLOSMES";"89262";"MOLOSMES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89084";"CHARENTENAY";"89084";"CHARENTENAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89211";"JUNAY";"89211";"JUNAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89023";"AUGY";"89023";"AUGY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89212";"JUSSY";"89212";"JUSSY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89441";"VERMENTON";"89441";"VERMENTON";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89108";"CHITRY";"89108";"CHITRY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21166";"CHENOVE";"21166";"CHENOVE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21435";"MONTLIOT-ET-COURCELLES";"21435";"MONTLIOT-ET-COURCELLES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21093";"BOUIX";"21093";"BOUIX";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21488";"POINCON-LES-LARREY";"21488";"POINCON-LES-LARREY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21444";"MOSSON";"21444";"MOSSON";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21712";"VOLNAY";"21712";"VOLNAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21265";"FIXIN";"21265";"FIXIN";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21499";"POTHIERES";"21499";"POTHIERES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21407";"MESSANGES";"21407";"MESSANGES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21297";"GILLY-LES-CITEAUX";"21297";"GILLY-LES-CITEAUX";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21688";"VILLARS-FONTAINE";"21688";"VILLARS-FONTAINE";1781;;;
